"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1",1,"Brahmaputra",1,708911109.254286,52.92489896166,206.55552401827,185.805222014706,229.157823915569,154.018292029555,178.247871833127,198.723211830748,154.056589804664,240.559159257468
"2",2,"Brahmaputra",2,708911109.254286,72.9520508581564,78.6787185729989,59.6745002889923,100.777376933231,164.824234688449,188.995854941656,210.850598996346,152.52555960856,265.356847838385
"3",3,"Brahmaputra",3,708911109.254286,221.01472333374,208.929935984171,158.967426189693,269.718734787116,499.419143814229,608.334165996712,663.858405424556,587.766411042738,735.114167334964
"4",4,"Brahmaputra",4,708911109.254286,64.7771297895034,72.4371895128065,55.2929874812099,93.7916836124632,190.658317635119,220.607852067835,246.344822676961,191.752953813373,297.466742897003
"5",5,"Brahmaputra",5,708911109.254286,167.048815932559,131.965764240717,95.5598007946365,179.066903374183,223.235094734853,253.031208143443,280.475047705557,155.651458410526,394.513933101428
"6",6,"Brahmaputra",6,708911109.254286,122.180675499834,85.3580675069118,58.6843600229281,121.291692451448,165.795938528251,187.381452937577,207.076180047663,97.8715924362664,304.919199124797
"7",7,"Brahmaputra",7,708911109.254286,136.373830241234,85.548769480822,53.4706625311476,130.553230122851,185.427547754817,209.347130236603,230.837012747939,96.153243439782,349.520120812682
"8",8,"Brahmaputra",8,708911109.254286,198.169409257438,114.783509149338,62.5956590053035,183.626905829629,266.988706634744,301.327555965405,331.803157135559,127.146933773622,510.128461914131
"9",1,"Connecticut",1,85798546.6943284,3868.69046952314,4904.13915481501,4533.35508387853,5285.77351057851,3492.07999979562,3989.14076997149,4426.9551528217,2885.35418822831,5857.88440423701
"10",2,"Connecticut",2,85798546.6943284,3665.50719576294,4855.16269325603,3415.94894837664,6782.26017005226,3244.33449980646,3700.22633951203,4105.44988187736,2605.68820701582,5494.4195704006
"11",3,"Connecticut",3,85798546.6943284,2350.41599951086,3406.0491500902,2404.9708450489,4658.90833585121,2543.60814496061,2912.92032727097,3252.94367130105,2232.56838519324,4202.68151265409
"12",4,"Connecticut",4,85798546.6943284,3620.62676077001,5541.53354627508,3873.21595908449,7644.35667892253,3751.12166376844,4265.08103834944,4772.11068706336,2957.7537996675,6447.27707720444
"13",5,"Connecticut",5,85798546.6943284,4764.52644079801,6942.37887935198,4881.52170357424,9602.87470537385,5331.69993517122,6133.42097903284,6861.32438630136,4718.41034471337,8853.21395612133
"14",6,"Connecticut",6,85798546.6943284,4650.34178741041,5851.4142009599,4111.49719341013,8106.95316747974,5254.35999635821,6067.94704159403,6764.2277632271,4952.80826391127,8455.62656198685
"15",7,"Connecticut",7,85798546.6943284,5055.1154792067,4922.11575775807,3423.86713114091,6883.31187332071,5984.46180190196,7060.10945221083,7801.49490498393,6415.27022212973,9100.16689656008
"16",8,"Connecticut",8,85798546.6943284,3038.8687303545,4252.58123304533,3006.23168695322,5881.48635030246,3521.17869662582,4089.56260289434,4548.25367705245,3478.37432582848,5549.14093004908
"17",9,"Connecticut",9,85798546.6943284,2127.07420636388,2789.55790466466,1946.39895715345,3849.13960512006,2441.55350659434,2821.94134917296,3145.11204030639,2323.06502246784,3913.02008329009
"18",10,"Connecticut",10,85798546.6943284,2177.79774829317,2967.53946585435,2087.61830945734,4060.12828367964,2455.53699298091,2832.41480969736,3157.42723059178,2305.50759967079,3953.0102417474
"19",11,"Connecticut",11,85798546.6943284,1493.15948365881,1989.22622092004,1392.66962652456,2720.76169755704,1654.77527658581,1903.38976528276,2121.98735025594,1532.54272507631,2672.42314666345
"20",12,"Connecticut",12,85798546.6943284,532.550872868289,723.142142865773,509.916082745484,1005.30290647474,605.523290455804,699.288683200018,779.484306828343,571.6037584927,973.615076915357
"21",13,"Connecticut",13,85798546.6943284,723.110725932205,1010.36642622857,712.399575590521,1387.50676548997,785.552107539451,900.354299290558,1004.43178914469,705.328599219011,1283.35076908391
"22",14,"Connecticut",14,85798546.6943284,841.974284855627,1160.84501296743,819.936892879316,1616.91281155168,925.051810670374,1064.15091492002,1185.94931243293,861.164560212999,1489.37887379132
"23",15,"Connecticut",15,85798546.6943284,1411.93291812802,1712.14218369967,1203.71861556029,2349.58500670427,1345.18147589325,1547.80192221059,1717.40217924267,1218.84167244934,2182.87631349625
"24",1,"Cumberland",1,8018750.35113469,153.996924309244,105.338084390027,96.6349165792235,114.687902510384,114.929484856236,133.612107053578,148.290620777719,115.10159832426,179.378654687301
"25",2,"Cumberland",2,8018750.35113469,285.916018621494,279.933703157059,199.888415605081,379.256300558477,208.268115697324,242.63657341099,268.78913985672,208.984518423606,324.809532160369
"26",3,"Cumberland",3,8018750.35113469,286.452632855199,278.524060079216,200.693670097638,380.971393741814,214.986571180972,250.54577962117,277.854454362523,218.097451679632,333.83809499462
"27",4,"Cumberland",4,8018750.35113469,269.471023930139,261.777306391867,183.376234346043,360.54399094192,199.484125815905,231.752100084475,256.942607588022,196.977684654796,313.097397350612
"28",5,"Cumberland",5,8018750.35113469,376.345866847152,354.708067890022,250.088523184158,482.172145893621,290.840009494044,335.533619952939,372.69573173606,274.079767663249,464.923213061267
"29",6,"Cumberland",6,8018750.35113469,455.716001171226,447.035930024927,322.572422673766,615.051543835568,335.088780199206,391.926708989994,433.853194997595,344.425115499386,517.644041837815
"30",7,"Cumberland",7,8018750.35113469,420.556749283313,407.930559685656,290.724095922512,557.963154989932,313.331508443455,363.077093273048,403.003850218117,305.621055326259,494.173945585238
"31",8,"Cumberland",8,8018750.35113469,133.528887364505,114.759875041594,80.889909939208,159.418372541364,114.148163729783,128.823360775973,143.959431033329,86.3888902737329,196.996472310495
"32",9,"Cumberland",9,8018750.35113469,177.460050883423,151.291345286146,104.148131452989,213.484650640393,156.293341187572,175.837289942491,196.429296790543,109.98947936445,275.480117065361
"33",10,"Cumberland",10,8018750.35113469,196.362980508629,325.960134189555,229.730668594552,445.507240245239,182.374717599408,201.104228322182,225.929647530058,69.5570948698011,358.218043602213
"34",11,"Cumberland",11,8018750.35113469,215.811204520073,168.059855195641,117.023233448419,232.610956591432,194.34925612506,216.962049561427,243.017033626193,118.863375137197,354.74040731156
"35",12,"Cumberland",12,8018750.35113469,170.54649236064,136.219279120387,95.3308946829823,190.597189591097,150.475459245891,168.95387608849,188.861977004696,102.429008067069,267.620377499657
"36",1,"Ganges",1,548884989.53774,126.578176135335,276.442330123156,261.552266544163,292.126137463173,201.545339642283,237.937528473872,263.083062153819,218.20392793429,305.131876179496
"37",2,"Ganges",2,548884989.53774,159.682795989858,125.988419596187,105.641711398317,149.488793936481,253.575640824319,298.616256374205,330.490856525584,272.088963873483,385.212446479126
"38",3,"Ganges",3,548884989.53774,211.804507064968,167.436599263854,139.916644501838,198.697326097699,336.283270909168,395.767894041443,438.113550881794,359.992814566231,511.312192719335
"39",4,"Ganges",4,548884989.53774,158.921962369136,123.230287466278,103.465171720355,146.679404323132,251.274029855085,294.962290774314,326.833910202495,266.338131761976,383.519932377055
"40",5,"Ganges",5,548884989.53774,298.362161282322,233.598168097853,194.586285008653,277.332858983288,472.143499444061,554.875592524882,614.560785171002,502.680719740871,719.393907280002
"41",6,"Ganges",6,548884989.53774,241.437460822084,186.917260659263,155.850298878697,221.246429354819,381.213599120326,446.919069542137,495.441426650278,401.977181120314,583.020378623244
"42",7,"Ganges",7,548884989.53774,288.561590415621,225.675582113093,187.975705484643,267.763432295409,456.552809573804,535.395361297965,593.471483402459,482.01347017915,697.910927764732
"43",8,"Ganges",8,548884989.53774,396.692722727802,305.689750068264,251.421083967368,366.907165255137,623.378328067302,728.002328075404,808.16714640198,646.627687270946,959.531018194231
"44",9,"Ganges",9,548884989.53774,586.742172410122,457.975569445033,379.477995451896,549.735655266724,923.005544318373,1077.41560154846,1196.2824212519,955.595999311298,1421.805759927
"45",10,"Ganges",10,548884989.53774,545.46640287837,437.627818524266,365.160054554367,516.855164443153,861.148946988701,1008.1606410074,1118.26112455815,903.166301460407,1319.81138019823
"46",11,"Ganges",11,548884989.53774,713.134262653484,576.693084964571,479.497280989945,689.509737190703,1129.61265294669,1323.16601518643,1467.39542005617,1187.48819942582,1729.6775551535
"47",12,"Ganges",12,548884989.53774,661.143006865338,547.292275912209,457.381868928515,648.114011636223,1055.08257184797,1236.67450201212,1371.25186674452,1112.66235414725,1613.55839435608
