"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","GaronneDownstream",1,8250727.16762503,1.85724958588669,0.68557765865698,0.641800616769275,0.730295074560383,1.77532526988551,2.2336533025106,2.72308962773113
"2","GaronneDownstream",2,8250727.16762503,3.19094163877332,2.18505480906193,1.93710532155669,2.47613574757453,3.03727281064263,3.8143515298499,4.66095267023391
"3","GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87519583644426,2.5657652118695,3.21412205795869,2.92642235813568,3.30672499542546,4.61518275128646
"4","GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32701303514051,2.05178834672647,2.63381728582089,1.86905523139971,2.25311086364569,2.89872624694621
"5","GaronneDownstream",5,8250727.16762503,5.0876382766486,4.24672265307222,3.7550180987795,4.7524509889644,4.63280440443182,5.48475625423928,7.21870251048277
"6","GaronneDownstream",6,8250727.16762503,3.23068848062207,3.57248606038018,3.15332660689433,4.05938146123622,2.97239349542517,3.57769875831974,4.6117234880473
"7","GaronneDownstream",7,8250727.16762503,3.56350865648197,4.22698554508708,3.71301553172006,4.79082050421199,3.38327366285881,4.1185417044037,5.23399512713565
"8","GaronneDownstream",8,8250727.16762503,4.82300758620659,6.00641135379194,5.23179984945145,6.87719922700984,4.64495918611914,5.94161181333599,7.09428641579535
"9","GaronneDownstream",9,8250727.16762503,8.73424178973236,9.39931171229396,8.30538585430968,10.600618610519,8.17206571646501,10.0337544785479,12.6141329251236
"10","GaronneDownstream",10,8250727.16762503,4.89359893467872,8.40082976021324,7.40688131718301,9.50637339775667,4.38410815221938,5.10323848044644,6.86119797862409
"11","GaronneDownstream",11,8250727.16762503,6.54700951723667,10.5261323185175,9.17313036247674,12.041639304419,6.37563007071275,8.18590634388596,9.72817896627725
"12","GaronneDownstream",12,8250727.16762503,7.98996381958987,10.1582322212507,8.90424471860041,11.5027491907926,7.75386447272429,10.0323364133297,11.8076277028325
"13","GaronneDownstream",13,8250727.16762503,4.73882298925825,7.20559274424936,6.40999158137935,8.14200249378663,4.12736419390379,4.65663086324304,6.51169912778418
"14","GaronneDownstream",14,8250727.16762503,6.44843108561175,12.5111335647749,10.9315677609379,14.3045271423108,5.99424422314241,7.4834665354487,9.21277431006274
"15","GaronneDownstream",15,8250727.16762503,11.2653376985903,15.2235134683637,13.4289871909133,17.2754775213292,10.7457138446926,13.5311767960992,16.4788050967018
"16","GaronneDownstream",16,8250727.16762503,9.0452935730714,13.0212236078242,11.5703064830202,14.6143956998084,8.5647979358113,10.6803083825449,13.167452242178
"17","GaronneDownstream",17,8250727.16762503,4.16040385346779,10.4877830414414,9.19344965775705,11.935596400669,3.77893430318839,4.82446886621701,5.77441907076907
"18","GaronneDownstream",18,8250727.16762503,4.132719208781,7.28256426754232,6.36807421607355,8.28622733450491,4.14834215592721,5.70421467195394,6.21849468190449
"19","GaronneDownstream",19,8250727.16762503,4.17635659571151,5.16500204813555,4.53926820435144,5.83742419015557,4.34520691535995,6.44068662325297,6.38840245784766
"20","GaronneDownstream",20,8250727.16762503,2.66383226133718,5.23900514986775,4.56279933493427,5.95662156571122,2.74179325142555,4.11131824074756,4.01902523320684
"21","GaronneDownstream",21,8250727.16762503,2.11235516413993,3.44646304826927,2.95159304712898,3.93058270358819,2.13659858189992,3.27654220892949,3.11376289166606
"22","GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23624558962219,1.07097526306644,1.39714097169255,1.24308271526176,1.99842218667002,1.78964685315334
"23","GaronneDownstream",23,8250727.16762503,1.47323763767218,1.71790161556028,1.48849298010562,1.97166375920974,1.55832693956469,2.47977243199424,2.2494159203065
"24","GaronneDownstream",24,8250727.16762503,1.79837103767393,1.979708780915,1.72246430560974,2.25382766528541,1.77810827613636,2.69513761501657,2.5992067161163
"25","GaronneDownstream",25,8250727.16762503,2.83129601021104,2.739427190326,2.39880933289212,3.10285944551157,2.91497114193138,4.58405360628763,4.22062130821908
"26","GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
