"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","GaronneUpstream",1,8974481.65087132,2.64367297284104,1.12889051324195,1.05785609185644,1.20295924199576,2.9469134606017,3.79850346434094,4.27463520919127
"2","GaronneUpstream",2,8974481.65087132,3.17570159348721,2.51970153482306,2.238948803369,2.79951706351745,3.65952314489546,4.84401750665401,5.27069845918771
"3","GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83982375766927,3.45157981154331,4.25744604652292,5.0252882915355,5.92612930054627,7.45936330586966
"4","GaronneUpstream",4,8974481.65087132,3.47619051605545,2.84236244833772,2.5499740568483,3.16280138978678,3.84873737272365,4.76104754055134,5.64123542457314
"5","GaronneUpstream",5,8974481.65087132,5.07212521381165,5.05593162836677,4.516417588343,5.64348207459789,5.49282801826097,6.85707619043622,8.03451159434273
"6","GaronneUpstream",6,8974481.65087132,4.51079568773091,4.25411007349358,3.80869232054615,4.73238170723712,5.01284746666255,6.27392595246772,7.32572720703117
"7","GaronneUpstream",7,8974481.65087132,4.36064194170978,5.04131384067474,4.51867403114302,5.6111288128915,4.74028279578058,5.96428854424572,6.91994814974368
"8","GaronneUpstream",8,8974481.65087132,6.95938739806214,7.36264995979382,6.59905047213309,8.20630986420777,7.78185182715841,9.91549295817138,11.3203968026325
"9","GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6939437883045,10.4739569542984,13.0814825518957,9.08005418129842,11.1452275011645,13.3409110715291
"10","GaronneUpstream",10,8974481.65087132,10.1536227477094,11.4250784467764,10.3213186422672,12.598032930424,10.653555648719,12.2175106769684,15.9264158988476
"11","GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7803970410522,12.3705214482236,15.2260505687918,9.0686830248531,11.0395866488556,13.352356223259
"12","GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5452676344375,13.1218165361094,16.0868504722411,12.5356983168307,14.244308637526,18.7851171497078
"13","GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4192503647601,10.3296670265157,12.5488042844129,6.83856313164356,7.09632885368443,10.4917354509079
"14","GaronneUpstream",14,8974481.65087132,14.9738687607593,17.8135487806846,16.0735809475635,19.6985753724571,15.4550828975879,17.3302984018334,23.2398466996342
"15","GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1730242323565,18.8437944065563,23.5629175875682,13.7176496541643,15.6766712507563,20.5242144099466
"16","GaronneUpstream",16,8974481.65087132,15.0201487880316,19.2226236127978,17.3435862112267,21.20377100757,15.2997459901441,16.8132929206198,23.1276609897904
"17","GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3067055924851,12.8506250636235,15.8859214915087,10.4790708927416,12.2518318226553,15.5843783562333
"18","GaronneUpstream",18,8974481.65087132,7.25377298323721,9.94029358569016,8.95339664523686,11.0106635388949,7.88446311154147,9.68204639291467,11.580993879772
"19","GaronneUpstream",19,8974481.65087132,5.1044792443039,6.90444506377339,6.14687088706331,7.70390430564709,5.89967886952877,7.87368996778552,8.47909652870344
"20","GaronneUpstream",20,8974481.65087132,5.38334554056476,7.06504773315306,6.28158372131622,7.87286215499275,6.05642093073572,8.09317195912205,8.70403436804149
"21","GaronneUpstream",21,8974481.65087132,4.0824432723577,4.67863164361874,4.17158438007996,5.28811118016,4.7572720773804,6.68317450116853,6.74735870590931
"22","GaronneUpstream",22,8974481.65087132,1.45415124096148,1.68793720170719,1.49803389289178,1.89236404581117,1.67365698648213,2.38761132446696,2.36509383729256
"23","GaronneUpstream",23,8974481.65087132,2.66474520971076,2.36251836800387,2.09062091064207,2.66367473119022,3.12206908620052,4.46174767181862,4.40876958302157
"24","GaronneUpstream",24,8974481.65087132,2.55977472183944,2.6126493520875,2.29995113239555,2.94134043558374,2.94297765761324,4.15464609151579,4.17024952428207
"25","GaronneUpstream",25,8974481.65087132,4.70673792704427,3.77886905724538,3.27761327675401,4.28236536542194,5.5493117975247,8.19636158046612,7.77025295158986
"26","GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
