"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Kushiyara",1,80453244.1247899,0.269751242002033,0.238054148320069,0.281982551536421,0.203793175437512,0.363935454185412,0.229839159716976,0.244762879358945,0.516418927969439
"2","Kushiyara",2,80453244.1247899,0.375629135220438,0.14946859870892,0.182354567366073,0.123762067713793,0.51982518307412,0.313677483431313,0.353771550891804,0.729395049246081
"3","Kushiyara",3,80453244.1247899,0.518601424579211,0.205552677179202,0.249199385636513,0.171723036185749,0.72177589653728,0.429629764711346,0.492965306506569,1.00934860901584
"4","Kushiyara",4,80453244.1247899,0.40749384425645,0.160836233158544,0.195755670663802,0.133311273791174,0.557578471254763,0.326168793861022,0.382521184657571,0.77644527201729
"5","Kushiyara",5,80453244.1247899,0.750561870925486,0.297692820259041,0.358710635735041,0.246328796690192,1.02159167336976,0.587938141305138,0.703807189297919,1.41694071106255
"6","Kushiyara",6,80453244.1247899,0.659932933283346,0.254246447212192,0.308915752495741,0.209233782636266,0.919022119563907,0.520614505295079,0.635764942281519,1.26969203672312
"7","Kushiyara",7,80453244.1247899,0.820629192614648,0.321638961751328,0.390635558275226,0.265791429153218,1.14514343161571,0.647346052378912,0.792665561858649,1.58120679907054
"8","Kushiyara",8,80453244.1247899,1.17447648156511,0.449820234750882,0.543572597557943,0.373204437127937,1.62272059887152,0.9209819530753,1.12203803400526,2.24291978522647
"9","Kushiyara",9,80453244.1247899,1.75549863106702,0.689161696169111,0.832571975037436,0.576644999074225,2.41623242735856,1.37099122427945,1.67077722213751,3.33959365774182
"10","Kushiyara",10,80453244.1247899,1.34909107344767,0.553713029782626,0.674197166968133,0.460297003225443,1.8646631435994,1.17300791984909,1.2554671291065,2.6431312265081
"11","Kushiyara",11,80453244.1247899,0.843983011935729,0.626709466336371,0.754848695685746,0.526413309195023,1.06200884978134,1.00514216185671,0.643207047214059,1.66421755523488
"12","Kushiyara",12,80453244.1247899,1.10009436534134,0.704064026813434,0.841512060936078,0.591244147915143,1.3928852891237,1.15960827353864,0.871981314939431,2.11527781525489
"13","Kushiyara",13,80453244.1247899,0.971120484322114,0.453162199767414,0.551953253102515,0.377127044086781,1.19318560903476,0.857403554161996,0.776119088992148,1.74753014256621
"14","Kushiyara",14,80453244.1247899,1.25525254843977,0.717093121353512,0.860700662113367,0.600267576753718,1.55253786202424,1.27477951446225,0.975629325268881,2.34933947856648
"15","Kushiyara",15,80453244.1247899,1.73547881813108,0.943417692654361,1.13205504313266,0.788619009293887,2.1304946098168,1.68425001827416,1.35200633155718,3.19414335504002
"16","Kushiyara",16,80453244.1247899,1.73468786077118,0.831287048406901,1.00672580611235,0.696337652673766,2.1585653922105,1.58409538286866,1.3964057373242,3.17780753515882
"17","Kushiyara",17,80453244.1247899,0.856487239926471,0.594832891515629,0.71035148737562,0.502136121570034,1.01087992406963,0.945758180257637,0.614074367954614,1.57956696468037
"18","Kushiyara",18,80453244.1247899,0.708423311856234,0.501409382519804,0.598261474917158,0.425087710624613,0.892004583915025,0.806645318404587,0.546660942972978,1.3822618597684
"19","Kushiyara",19,80453244.1247899,0.478615015219257,0.368522489618299,0.444372976365645,0.309738417685771,0.649021084899543,0.621500571853131,0.391891011812227,1.01997379736643
"20","Kushiyara",20,80453244.1247899,0.483734140457461,0.379287703423051,0.456249307481064,0.318974579452705,0.665440573116186,0.640050257746913,0.401331745987977,1.04694607552699
"21","Kushiyara",21,80453244.1247899,0.394119537231088,0.282278346314377,0.337913174699142,0.235273454741617,0.4900440957835,0.444429888073958,0.30008941552186,0.759932130340061
"22","Kushiyara",22,80453244.1247899,0.147024781580443,0.094738428729937,0.11320985592253,0.0793866872853472,0.190802534835714,0.163829008130138,0.118520097604395,0.291917632771347
"23","Kushiyara",23,80453244.1247899,0.197057361153775,0.130120941414493,0.157898639950703,0.109098957330124,0.248587470336694,0.21935141503278,0.153327593027671,0.382877711515811
"24","Kushiyara",24,80453244.1247899,0.208289656226579,0.148356981581527,0.178418623227437,0.124921897377842,0.250837590344222,0.232167367996532,0.152806116242056,0.390915357496233
"25","Kushiyara",25,80453244.1247899,0.322878602889185,0.218319687033087,0.261562726367358,0.183155367823212,0.41231920510232,0.365238490223427,0.254053447595492,0.635683624520903
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
