"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiUpstream",1,126296588.499614,914.713192496901,1006.22661334134,960.785961673446,1053.74578156799,944.300053466091,1180.81984344029,947.723759567953
"2","MississippiUpstream",2,126296588.499614,1093.18727026388,2137.60420824055,1732.31620915013,2590.50641019171,1159.46796160902,1439.98644636272,1155.6934495701
"3","MississippiUpstream",3,126296588.499614,1498.99656433561,2712.93500717232,2200.86543439137,3314.94052536886,1564.6673368148,1951.542290973,1566.43818909839
"4","MississippiUpstream",4,126296588.499614,1168.65705054761,2229.81638109699,1821.78887779121,2699.28851542445,1200.23142410202,1503.01011717856,1206.11686778843
"5","MississippiUpstream",5,126296588.499614,2097.1242795515,4126.4751575048,3320.78226030428,5008.07723576122,2195.89751988743,2736.48970343951,2196.04797639558
"6","MississippiUpstream",6,126296588.499614,1842.87614645636,3312.01546368341,2681.95636326168,4043.73020575313,1906.50358937435,2382.65068098113,1912.31442312302
"7","MississippiUpstream",7,126296588.499614,2542.06338443479,4084.9858195054,3325.07327010393,4953.53767740958,2534.85797537169,3232.68213542845,2591.04035875006
"8","MississippiUpstream",8,126296588.499614,3357.77771309289,6202.56926527191,5011.61450251101,7500.19096439449,3392.69845673227,4267.41175522713,3423.79403847232
"9","MississippiUpstream",9,126296588.499614,5375.80530496592,9354.6394340911,7569.68568652623,11352.2602729284,5351.67043615125,6780.13175377039,5437.49627222564
"10","MississippiUpstream",10,126296588.499614,5020.79542895745,8500.22872862278,6902.24177774356,10326.0419904917,4940.75455038979,6280.68162575387,5035.41382522253
"11","MississippiUpstream",11,126296588.499614,6188.11372634483,10944.0982798501,8884.33892048399,13220.3106711807,6168.15133059373,7806.82914387992,6261.25726821272
"12","MississippiUpstream",12,126296588.499614,5827.02090256376,11003.9652939187,8935.41113624588,13447.6877827473,5960.89234160407,7474.87353874023,5997.33270105916
