"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriMidsection",1,4729681.59014168,1.48127404131298,0.481643842886654,0.453515327865553,0.509090759726434,1.37261145730125,1.83424907538479,2.15530782025797
"2","MissouriMidsection",2,4729681.59014168,2.57548920887235,1.57673657033901,1.22418038813598,2.01734374340055,2.34035189131446,3.01165253853422,3.7108893104776
"3","MissouriMidsection",3,4729681.59014168,4.44326531258304,2.33277838368656,1.83560097105446,2.93082462473857,3.90319581470134,4.83180113118707,6.2512796965923
"4","MissouriMidsection",4,4729681.59014168,3.21589197947755,1.48638010140959,1.14926871978577,1.88908376874513,2.97607526434408,3.9585960669979,4.67871280772731
"5","MissouriMidsection",5,4729681.59014168,4.77631402016028,2.42741920733311,1.8653214634695,3.17073832438075,4.46151270958134,6.11501591764685,6.95985035821961
"6","MissouriMidsection",6,4729681.59014168,2.73971921092296,2.00933050251147,1.55558800657573,2.50483923994588,2.56730183817835,3.53032743849221,4.00154560621813
"7","MissouriMidsection",7,4729681.59014168,2.86436026113021,2.40749315635372,1.86873593915752,3.01962264571016,2.67789317504255,3.68468814712998,4.17341148234828
"8","MissouriMidsection",8,4729681.59014168,NA,3.86365213419112,2.93920056555883,4.88405717287646,NA,NA,NA
"9","MissouriMidsection",9,4729681.59014168,NA,5.45973158528731,4.30714340261196,6.96369788873455,NA,NA,NA
"10","MissouriMidsection",10,4729681.59014168,NA,4.70246062716463,3.66621410814385,6.04282705232916,NA,NA,NA
"11","MissouriMidsection",11,4729681.59014168,NA,5.81716645071794,4.43618962545581,7.38516293799573,NA,NA,NA
"12","MissouriMidsection",12,4729681.59014168,NA,5.6909898120188,4.39354032796246,7.15886979076675,NA,NA,NA
"13","MissouriMidsection",13,4729681.59014168,NA,4.01787479076117,3.12238068200733,5.15835431003677,NA,NA,NA
"14","MissouriMidsection",14,4729681.59014168,5.4011195772709,6.91495732695335,5.26304408585625,8.85006081309155,5.18292974504519,7.22999657338727,8.04813206081327
"15","MissouriMidsection",15,4729681.59014168,8.28238283386699,10.6993785260948,8.39236480554492,13.3331533641905,7.59736281889247,9.86103368715224,12.019723499686
"16","MissouriMidsection",16,4729681.59014168,8.13673088967519,7.96872110222978,6.16676451312917,10.2982503838576,7.57139018674381,10.271482636344,11.8425249931729
"17","MissouriMidsection",17,4729681.59014168,8.64409899533247,7.06211423317471,5.4373327470353,9.05087065053587,7.99239664071619,10.5964876278701,12.5754689211629
"18","MissouriMidsection",18,4729681.59014168,6.82957566113177,5.40060914512341,4.12672844421334,6.9130646226375,6.27761934644659,8.22389499734921,9.90802779679524
"19","MissouriMidsection",19,4729681.59014168,5.39465800420441,4.5745021861498,3.49897597199505,5.84495499573077,4.83007125368924,6.10228030847166,7.69514188654843
"20","MissouriMidsection",20,4729681.59014168,4.04842232882035,4.66224273522228,3.62780411804839,5.85027250191047,3.60146230641847,4.54202598488152,5.74038175631937
"21","MissouriMidsection",21,4729681.59014168,NA,3.08378233292523,2.41543548414333,3.89561870796524,NA,NA,NA
"22","MissouriMidsection",22,4729681.59014168,NA,1.11895125737201,0.85888134448341,1.44833483759221,NA,NA,NA
"23","MissouriMidsection",23,4729681.59014168,NA,1.83219171640818,1.43015916433064,2.31990493668781,NA,NA,NA
"24","MissouriMidsection",24,4729681.59014168,NA,2.36812682613943,1.83493845771696,3.04934764850333,NA,NA,NA
"25","MissouriMidsection",25,4729681.59014168,NA,3.28081727581911,2.5022835946703,4.16431542168816,NA,NA,NA
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
