"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,4729681.59014168,0.899209904527445,0.805811639231642,0.786782233260943,0.825393482608437,0.87003254663007,1.0562685250427,0.940559404536302
"2","MissouriMidsection",2,4729681.59014168,1.24700483912319,1.4619530875217,1.04394457456945,2.007641726336,1.17834865196026,1.43726333704894,1.2848195306606
"3","MissouriMidsection",3,4729681.59014168,1.82784730201909,2.11471941789577,1.51051988000548,2.87442925563612,1.65419881356429,2.02791272374934,1.81960484620908
"4","MissouriMidsection",4,4729681.59014168,1.20162150226885,1.43368307876044,1.01476266998918,1.98502613083567,1.16018218347703,1.40929183090534,1.25555727125555
"5","MissouriMidsection",5,4729681.59014168,2.0226700640477,2.45325525258371,1.70097002909647,3.4176012610358,1.97622001578531,2.39214384981287,2.12419443199116
"6","MissouriMidsection",6,4729681.59014168,1.6990590832192,2.06634696901135,1.45772356157372,2.85609675228488,1.66452327865986,2.01410149957029,1.78779910829895
"7","MissouriMidsection",7,4729681.59014168,2.02392758488298,2.45410561726758,1.70996521061904,3.37810191227837,1.98399534865394,2.40047904782911,2.13060853494334
"8","MissouriMidsection",8,4729681.59014168,3.16488071499476,3.79637847667452,2.68243618295708,5.19867167188112,3.06986303583084,3.72398242836022,3.31343408736195
"9","MissouriMidsection",9,4729681.59014168,4.58294216247968,5.55465033622911,3.89080477082891,7.64211067846843,4.48148614192306,5.42444581796265,4.81649141724788
"10","MissouriMidsection",10,4729681.59014168,4.03317741963338,4.91182902043515,3.47536639920663,6.90615223896417,3.96285391226035,4.79340513309849,4.25337314929606
"11","MissouriMidsection",11,4729681.59014168,5.03521194968206,6.20321047484359,4.33646935549815,8.58080868762556,5.02738265420207,6.06914766544604,5.37528583473242
"12","MissouriMidsection",12,4729681.59014168,4.89318699778347,6.00520395454803,4.20386962307812,8.37290369865836,4.86724970861344,5.87841126566435,5.20863196174075
"13","MissouriMidsection",13,4729681.59014168,3.4593402545151,4.2343497439646,2.97526649655099,5.88024250878387,3.42353149924315,4.13708848637907,3.66775739916058
"14","MissouriMidsection",14,4729681.59014168,5.92436072837116,7.27180265639773,5.09714945756177,10.1571768172589,5.88131984035796,7.10485785341317,6.29677927086969
"15","MissouriMidsection",15,4729681.59014168,8.59448612574276,10.1420826487032,7.2253039028734,13.7398225738632,8.18579132336709,9.97424729026734,8.90817036722592
"16","MissouriMidsection",16,4729681.59014168,6.63722874104187,8.00077329463932,5.63802849428615,11.0320487955516,6.45584687402893,7.8240969494924,6.95533969967102
"17","MissouriMidsection",17,4729681.59014168,5.67113832826261,6.74052507291204,4.80526548429641,9.21136717951553,5.47354558444886,6.6515195293601,5.92784230609758
"18","MissouriMidsection",18,4729681.59014168,4.32213972423844,5.10609725179083,3.68060428965268,7.00000676088673,4.13544698803229,5.03283974189007,4.49089263295028
"19","MissouriMidsection",19,4729681.59014168,3.59953875200483,4.19296636127835,2.96187240979999,5.73829502679541,3.3289594638143,4.07013568176725,3.64501460169836
"20","MissouriMidsection",20,4729681.59014168,3.66237501989257,4.24180995948388,3.05810192329221,5.76299084384812,3.36735822330494,4.11764139522536,3.68845735532519
"21","MissouriMidsection",21,4729681.59014168,2.45154670318218,2.8795073032928,2.05171799848879,3.95443728848108,2.3170164285986,2.82508822353658,2.52463860773561
"22","MissouriMidsection",22,4729681.59014168,0.887252055246594,1.044066558056,0.739190680643549,1.43861513946931,0.842960119527999,1.02711648842766,0.917413510648332
"23","MissouriMidsection",23,4729681.59014168,1.44491514208232,1.66678837597263,1.17874557875301,2.28323605258263,1.29358511338799,1.58803660391998,1.42622948354633
"24","MissouriMidsection",24,4729681.59014168,1.89096831832788,2.04132366806809,1.46270992542178,2.75171126662614,1.62503302344305,2.02394713181209,1.8339491326796
"25","MissouriMidsection",25,4729681.59014168,2.57880520607785,2.93408554232153,2.08230008961404,4.04900240257568,2.21864971885718,2.73546268118626,2.46389255608564
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
