"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriUpstream",1,5336795.51702742,1.42686742858753,0.475821074570554,0.447563902494343,0.504967352827524,1.3823511456182,1.84916301585042,2.17059059411564
"2","MissouriUpstream",2,5336795.51702742,2.4671652804932,1.53504511703167,1.17504350829768,1.98515005430668,2.33766175994892,3.00181957529894,3.70962485688046
"3","MissouriUpstream",3,5336795.51702742,4.22756849785325,2.27087705353001,1.76306522610375,2.85538340645894,3.88455503628527,4.80083602756006,6.22570607080582
"4","MissouriUpstream",4,5336795.51702742,3.08857256856686,1.42995245604052,1.10848183048866,1.79148727612912,2.97859527878211,3.95520415298062,4.68596576280626
"5","MissouriUpstream",5,5336795.51702742,4.61955649370871,2.32958446381274,1.81538628343045,2.96261907530026,4.47803664852667,6.12373290330648,6.99158205153443
"6","MissouriUpstream",6,5336795.51702742,2.62731607884771,1.90981744269193,1.50115467932187,2.39511901881399,2.54771327088808,3.50688380621335,3.97105282606454
"7","MissouriUpstream",7,5336795.51702742,2.623232648562,2.27702059877852,1.80399359696365,2.85810152367858,2.42889708178895,3.3452027527642,3.78566155010226
"8","MissouriUpstream",8,5336795.51702742,NA,3.65234528475278,2.82859208959704,4.68117015403712,NA,NA,NA
"9","MissouriUpstream",9,5336795.51702742,NA,5.21837963934172,4.07066340662287,6.60540921313665,NA,NA,NA
"10","MissouriUpstream",10,5336795.51702742,NA,4.51833518723007,3.57878084079507,5.7302769296306,NA,NA,NA
"11","MissouriUpstream",11,5336795.51702742,NA,5.49909455971881,4.23395551875003,6.95171409803607,NA,NA,NA
"12","MissouriUpstream",12,5336795.51702742,NA,5.41649966126145,4.2622582792448,6.87294547109671,NA,NA,NA
"13","MissouriUpstream",13,5336795.51702742,NA,3.87580101545186,3.03159324468767,4.92771964267762,NA,NA,NA
"14","MissouriUpstream",14,5336795.51702742,5.62872228418854,6.577593289817,5.07548640706223,8.30505300760325,5.61116578348116,7.82903601140608,8.71431042069639
"15","MissouriUpstream",15,5336795.51702742,7.80967318244011,10.0950193383409,7.93754726277712,12.7211611186941,7.51556179184031,9.82458858731414,11.8715177746219
"16","MissouriUpstream",16,5336795.51702742,7.83760381893106,7.58451544911759,6.07308652837211,9.537805129687,7.62181673334731,10.3525046636816,11.9207287271711
"17","MissouriUpstream",17,5336795.51702742,8.28591346407425,6.72758463366124,5.17055133328937,8.61347374414465,8.01613074432374,10.6415683719606,12.611929008791
"18","MissouriUpstream",18,5336795.51702742,6.53027130482378,5.13094226051422,4.03711905016077,6.4297091046786,6.26487079013529,8.20051558100307,9.89258801548229
"19","MissouriUpstream",19,5336795.51702742,5.15676128808232,4.46700167674926,3.41442894058595,5.78303877823199,4.78820047953606,6.03419802727396,7.6354476761958
"20","MissouriUpstream",20,5336795.51702742,3.146642430837,3.79247856074173,2.92932382102566,4.90283499030541,2.68585221380295,3.36940750937819,4.28806945108199
"21","MissouriUpstream",21,5336795.51702742,NA,2.96779782184532,2.29485086507629,3.75741261590343,NA,NA,NA
"22","MissouriUpstream",22,5336795.51702742,NA,1.06294365985438,0.829639090412859,1.34243750586502,NA,NA,NA
"23","MissouriUpstream",23,5336795.51702742,NA,1.76233385968573,1.38409583646849,2.20696647535529,NA,NA,NA
"24","MissouriUpstream",24,5336795.51702742,NA,1.56799932860633,1.22713679608652,1.98997789162539,NA,NA,NA
"25","MissouriUpstream",25,5336795.51702742,NA,3.14753342875947,2.44782685625298,3.98177541315436,NA,NA,NA
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
