"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriUpstream",1,5336795.51702742,1.38544479530408,0.488344342113045,0.459813737544805,0.517243110888911,1.34035606964207,1.79298735402419,2.1046543873276,0.897026671090635
"2","MissouriUpstream",2,5336795.51702742,1.86710031121803,1.50982438333937,1.24273325229989,1.79723897016872,1.76435476123532,2.2657791170537,2.79981516447892,1.16904021221529
"3","MissouriUpstream",3,5336795.51702742,2.6382434473537,2.2393496630543,1.85211006013514,2.70449733959204,2.41783770298017,2.98828493894335,3.87500057126735,1.58706924508176
"4","MissouriUpstream",4,5336795.51702742,1.84544499280601,1.42028943372381,1.15906298560035,1.7255161251995,1.78000063316585,2.36363398431501,2.8003182222834,1.18911049121249
"5","MissouriUpstream",5,5336795.51702742,3.20871360575693,2.29888083383091,1.87873147309335,2.76855222101458,3.11644515422565,4.26159117788335,4.86575008438813,2.09693486388922
"6","MissouriUpstream",6,5336795.51702742,2.68989566253136,1.90287008782336,1.55753982388055,2.29357644865693,2.62068279825895,3.60727479764406,4.0847670167749,1.76619466322257
"7","MissouriUpstream",7,5336795.51702742,3.20923006934472,2.26988967310644,1.85672959040359,2.76968369764468,3.12702462762861,4.30617887883663,4.87341582642784,2.1076738639362
"8","MissouriUpstream",8,5336795.51702742,4.90276661222096,3.62184155636895,2.9563197490464,4.395977955522,4.7472213953688,6.40645074060826,7.43724998937487,3.18390715346332
"9","MissouriUpstream",9,5336795.51702742,7.24317390177278,5.16543182933135,4.20517162944398,6.30660310570564,7.04501325630542,9.66352057682259,10.9907007144783,4.74390249607854
"10","MissouriUpstream",10,5336795.51702742,6.40893344722094,4.48640032846285,3.6963727707691,5.44222145454696,6.25109380551559,8.63432496354153,9.73462270062871,4.21647316731333
"11","MissouriUpstream",11,5336795.51702742,8.20635906426238,5.45974878175257,4.45828148581318,6.58963212214636,8.02262994304897,11.2727592870589,12.438167376432,5.43415875052868
