"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,630113662.361392,292.114400066492,150.0761475942,144.475289363838,155.865556702772,267.969337517431,339.544673676364,272.308370391051
"2","OhioSection5",2,630113662.361392,330.153071840775,390.369782108922,301.568824031623,498.216092304838,310.767304449915,391.491119108647,314.133370244461
"3","OhioSection5",3,630113662.361392,682.34848160607,766.902545007785,608.93925983756,965.301359951581,604.570687240639,775.946373964162,621.303555453139
"4","OhioSection5",4,630113662.361392,200.25937188148,235.443975975798,180.196616506523,302.008256427291,195.840873815798,242.710525586507,195.069380998086
"5","OhioSection5",5,630113662.361392,528.6274117514,629.406957780857,488.779920805766,808.730346815079,504.483201662301,632.240236060781,507.597134830444
"6","OhioSection5",6,630113662.361392,634.85506956435,734.437779159423,571.695044268709,936.371423554967,578.339545503782,734.572805032689,588.942981667685
"7","OhioSection5",7,630113662.361392,529.307392298588,628.281579790124,488.209456751531,801.08381955249,505.189078184736,633.083258939464,508.27937132089
"8","OhioSection5",8,630113662.361392,503.978990432321,590.540885761809,455.796195552754,754.030037309846,494.684153692072,612.023682338371,491.963305131431
"9","OhioSection5",9,630113662.361392,401.477133030127,459.559692031687,353.319969069005,591.276801796362,399.952933759036,487.148449424934,392.065137683058
"10","OhioSection5",10,630113662.361392,1573.68757923851,1812.35850668501,1418.12811059446,2280.71115963419,1431.33042720339,1819.4630988288,1458.58146066023
"11","OhioSection5",11,630113662.361392,862.056892085993,1015.02960108645,782.660499724972,1299.81170233781,848.223730988246,1048.31861234664,842.733945207977
"12","OhioSection5",12,630113662.361392,703.710364757474,806.663389694731,623.320587778598,1032.22012902385,692.241563140079,852.031655394454,685.23220655565
"13","OhioSection5",13,630113662.361392,263.542306897569,273.414774380857,210.697051058556,350.273922466727,267.075268741031,319.878687270884,257.605661127787
"14","OhioSection5",14,630113662.361392,503.004914928792,603.8860408919,462.271503644744,773.43799789908,512.202916389533,606.972357400586,488.820304910003
"15","OhioSection5",15,630113662.361392,487.615040180837,534.506826279669,409.987188134638,682.355216795157,491.032391913431,588.933473293447,474.311893192144
"16","OhioSection5",16,630113662.361392,1147.34113760585,1351.99745152551,1044.18272762295,1722.4006924023,1123.80641717541,1392.56120965837,1119.21884485077
