"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Padma",1,908182681.909489,0.325529861925878,0.621229762477092,0.730694532997119,0.532359891386182,0.283511749967152,0.128908747225622,0.164246151649073,0.46332297940585
"2","Padma",2,908182681.909489,0.450742219528448,0.453626832470615,0.546309457893659,0.382675909258866,0.42143628245567,0.387967532551799,0.247050051538171,0.681031664765813
"3","Padma",3,908182681.909489,0.479482477409029,0.475347373236419,0.565791626363814,0.401013683346298,0.412808719292742,0.308194961913999,0.237032980635317,0.68024517106773
"4","Padma",4,908182681.909489,0.408940384182031,0.391725489130266,0.468416958151982,0.331852203511139,0.353405655362504,0.204217291112981,0.204072046395552,0.579369534663362
"5","Padma",5,908182681.909489,0.898880269527026,0.866063439277836,1.03404444099043,0.735298044753442,0.814114468840355,0.472769579654877,0.479260582523523,1.31027237332126
"6","Padma",6,908182681.909489,0.854816512520357,0.912986275233074,1.08620548703304,0.769569477030784,0.828502350350578,0.802617594879794,0.504602896296019,1.29062021274596
"7","Padma",7,908182681.909489,0.655281291482498,0.648419367945258,0.78035894349272,0.54743666562866,0.571537692970962,0.396538361574957,0.329501623131035,0.938143420870635
"8","Padma",8,908182681.909489,1.00687261234379,0.989016797786624,1.2001027926124,0.825763967941194,0.859384715921885,0.567665678000452,0.493944907033223,1.41496892808751
"9","Padma",9,908182681.909489,4.33423282259232,3.15118698776921,3.75471227914066,2.66375234264009,4.26389712332818,2.26509034090721,2.57083526650597,6.7084814048535
"10","Padma",10,908182681.909489,1.4013883442666,1.40736573143424,1.6944331256187,1.17836034699039,1.23056751166953,1.11702789592252,0.707133342179541,2.02615111482579
"11","Padma",11,908182681.909489,1.56114037924945,1.51890194763994,1.81742062991877,1.27705569180955,1.28178255299279,0.899496479251334,0.727089881822273,2.13693656849544
"12","Padma",12,908182681.909489,1.40574604296539,1.34009610163783,1.606475270826,1.12618971547317,1.13762705179751,0.713280175624806,0.644117559286471,1.90013923958559
"13","Padma",13,908182681.909489,1.45802943130685,1.44229366397933,1.71525572180088,1.2229977667397,1.35020178708488,0.580267257826401,0.777690525878548,2.21888587440429
"14","Padma",14,908182681.909489,1.49525057554061,1.43181855692819,1.70182635423356,1.20816506818635,1.18885411525268,0.818246797853912,0.663971554802516,2.01164033056634
"15","Padma",15,908182681.909489,1.75292683467113,1.69003878495967,2.01925637683874,1.4230982692492,1.38221256127813,0.979328250857631,0.770484057334894,2.34301317483088
"16","Padma",16,908182681.909489,1.52175180928956,1.45040596550528,1.73610339096018,1.22296661062996,1.19809222933083,0.781850848763899,0.66976368472275,2.02546632761347
"17","Padma",17,908182681.909489,1.29611493429078,1.25521353717612,1.49653450790077,1.06570707339383,1.01447775119511,0.548442395293633,0.563226820628655,1.72625749778059
"18","Padma",18,908182681.909489,0.823211943574176,0.786128471559207,0.941541989561219,0.663321052853449,0.605235942354572,0.421945516764403,0.332211147787884,1.04109827056488
"19","Padma",19,908182681.909489,0.644405574040346,0.63168037933267,0.754978469018778,0.530677876011296,0.355159892837742,0.277395367906163,0.188849906254761,0.629595737970003
"20","Padma",20,908182681.909489,0.658262889066706,0.646959556666468,0.774552110837946,0.544275833338768,0.364390225187382,0.291023482689242,0.193637990714551,0.646337372929555
"21","Padma",21,908182681.909489,0.513513049593237,0.508941135161395,0.612989360746034,0.427217161536801,0.254663281251683,0.200733752779651,0.137661491709922,0.444454573947788
"22","Padma",22,908182681.909489,0.199161014644168,0.202103549165065,0.241081492978515,0.171228483495918,0.10319985411747,0.0770992825859593,0.0561933098514251,0.178873810563909
"23","Padma",23,908182681.909489,0.266776639107594,0.268271142106276,0.319037975457934,0.22777455124472,0.130809023971692,0.102792978585788,0.0708189190463138,0.227965021823735
"24","Padma",24,908182681.909489,0.272643471169908,0.279156816591148,0.335064389005514,0.234483431051767,0.138140824433687,0.112774821859206,0.0746737975238812,0.24109199844782
"25","Padma",25,908182681.909489,0.33918361631251,0.325949424568687,0.390494437434721,0.273341838473374,0.250089018442609,0.182837744554394,0.136794052454773,0.431617483965799
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
