"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SacramentoDownstream",1,3846257.62584225,1.2855060049322,0.65265250647491,0.597060811965918,0.7121467386841,0.916494957390633,1.26013199792365,1.34481308936467,0.654026285555905
"2","SacramentoDownstream",2,3846257.62584225,1.01076406670974,0.726528883685047,0.632107477442699,0.830744726407595,0.711698531257029,0.962631062673583,1.04875825845137,0.505837935580513
"3","SacramentoDownstream",3,3846257.62584225,3.19347351675916,1.92607610435554,1.69721013032227,2.17864793097757,2.25665440013877,2.39561094991363,3.54009022695413,1.51161419808822
"4","SacramentoDownstream",4,3846257.62584225,2.1314298367392,2.09923429904527,1.82069465217229,2.41351496132603,1.44021258745902,1.62752191433892,2.22309387110945,0.979604102751301
"5","SacramentoDownstream",5,3846257.62584225,2.4848956211984,1.70666452050857,1.49139494188966,1.93553547472424,1.72558183044605,2.11103441639171,2.60959000490671,1.19670397102926
"6","SacramentoDownstream",6,3846257.62584225,3.01584011750647,2.43324993255153,2.13981455934512,2.77091563281328,2.11178476910565,2.729397053606,3.14863315968874,1.48436071307144
"7","SacramentoDownstream",7,3846257.62584225,4.58511965742203,3.40941303440987,2.9900998024359,3.894426286251,3.21758424785129,4.2332230095757,4.77534521900576,2.27149689596636
"8","SacramentoDownstream",8,3846257.62584225,3.85635288046302,2.98530401490254,2.60234265298896,3.40680059761533,2.69292920862691,3.57674841167488,3.98694306593984,1.90550990285691
"9","SacramentoDownstream",9,3846257.62584225,5.0022978436947,3.63634115008245,3.14291291689144,4.19123275909569,3.54782576352937,4.79475113595414,5.22908947967421,2.52114072446238
"10","SacramentoDownstream",10,3846257.62584225,5.15412450743324,4.40767769966695,3.83417660595164,5.03858192444296,3.58745662574287,4.61105263674449,5.35647277713181,2.51819424910872
"11","SacramentoDownstream",11,3846257.62584225,3.62747645224975,2.71061617356926,2.35608882089254,3.12503576552846,2.54279576607164,3.33656380380259,3.77645121763755,1.7939560615418
"12","SacramentoDownstream",12,3846257.62584225,5.76433424115768,4.44272868961234,3.83534775206759,5.11486609231728,4.0269683203754,5.36952059372776,5.95602027120528,2.85219102746602
"13","SacramentoDownstream",13,3846257.62584225,7.6442715980245,6.34602244403262,5.56348572451422,7.19008262444618,5.36314699581912,6.96551116913796,7.98623148287523,3.7742516124088
"14","SacramentoDownstream",14,3846257.62584225,6.16823311612681,4.80970449635373,4.19468540406628,5.48482790149728,4.29306585419166,5.66420998446205,6.36691281504649,3.03282103698541
