"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Seine",1,40629307.5671671,9.84735052311026,3.40496882194499,3.17906729588349,3.64851516137476,6.06050785928046,8.19847521256484,8.77921395557043
"2","Seine",2,40629307.5671671,NA,7.8165028583709,6.90031577568208,8.81133650854055,NA,NA,NA
"3","Seine",3,40629307.5671671,6.57464743064465,6.23819327189563,5.46856569618773,7.09119894859291,3.90207475610211,5.42575577714877,5.67207775197749
"4","Seine",4,40629307.5671671,NA,4.81716771171889,4.24072774200268,5.44127952239582,NA,NA,NA
"5","Seine",5,40629307.5671671,3.79108416351568,3.69106601851768,3.26540071184048,4.1452662147155,2.33009110008849,3.23251166917031,3.40904123182319
"6","Seine",6,40629307.5671671,NA,3.43902897682056,3.02811837354355,3.8886970240198,NA,NA,NA
"7","Seine",7,40629307.5671671,3.86537811696283,3.0884738123052,2.74069294485677,3.46949410192394,2.40062561061204,3.27213021739769,3.53234338633621
"8","Seine",8,40629307.5671671,0.14251832654539,0.875110751034644,0.76949350146663,0.991196587664335,0.081758394554457,0.11038500337961,0.116923754011844
"9","Seine",9,40629307.5671671,2.9728215940845,1.35587872379451,1.19977518781787,1.51937800196558,1.92286315969964,2.4491614443254,2.89059606164778
"10","Seine",10,40629307.5671671,1.89913216406245,1.67195534322406,1.4751662561011,1.89454418944433,1.24177467789017,1.64346248247727,1.78799913161349
"11","Seine",11,40629307.5671671,5.53684090131377,2.45844209008745,2.15772452419769,2.78045694147283,3.44867816409763,4.60645441451768,5.12840598669529
"12","Seine",12,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,40629307.5671671,NA,NA,NA,NA,NA,NA,NA
