"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Seine",1,43852892.7318812,12.4941035752669,3.97456623153271,3.73186669160606,4.21791991669972,7.67341769312043,10.4729746140333,11.2041240558681,5.5021032806314
"2","Seine",2,43852892.7318812,10.6514118124313,7.86251778744724,7.11643019758037,8.68492698795636,6.50963294642799,8.95374739745721,9.48575116201368,4.67656099261758
"3","Seine",3,43852892.7318812,8.62674099301725,6.28704001816898,5.67186567345315,6.94998972749193,5.22623683165119,7.27045465965438,7.59344682593681,3.7649683333694
"4","Seine",4,43852892.7318812,6.48608164268521,4.84706955171062,4.37130043654502,5.36203416982611,3.98518068414536,5.43745179478594,5.81928411030068,2.85730257822295
"5","Seine",5,43852892.7318812,4.92294466920882,3.71930097008201,3.36131158642593,4.09906578115423,3.00730940292501,4.14563074862563,4.37935916428588,2.16175999859886
"6","Seine",6,43852892.7318812,5.05907841364904,3.46530502633676,3.13037975104063,3.82424436871408,3.08466050517831,4.26149942980251,4.48952229735603,2.21852759189316
"7","Seine",7,43852892.7318812,3.55659887244096,3.12099803914856,2.81354297374771,3.43645165209386,2.1896976212513,2.97772392745804,3.20069261079821,1.56854721109597
"8","Seine",8,43852892.7318812,1.31145122084765,0.880680628111506,0.792918100225222,0.973859831584045,0.812151515892587,1.09414314654818,1.19000182194995,0.580429780409679
"9","Seine",9,43852892.7318812,1.92655373254,1.36867200107546,1.22768291763867,1.50390358309027,1.25383966826744,1.57542609331686,1.8702837327451,0.881016173597949
"10","Seine",10,43852892.7318812,2.00976265608034,1.68647914554864,1.51755260147118,1.86057673164993,1.24821609513054,1.68033308897162,1.82907858530577,0.891994400639535
"11","Seine",11,43852892.7318812,3.03639078269455,2.47780734335663,2.2362498479894,2.73742157792972,1.89005852879959,2.52798959909144,2.77482337210019,1.34833589324016
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
