"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SeineDownstream",1,28766529.5983626,1.53494869230792,0.340551838140414,0.316965434774612,0.366848482637049,0.945011212889766,1.27497748732193,1.3983452393714,0.669034319897623
"2","SeineDownstream",2,28766529.5983626,1.92517016440712,1.74674478671535,1.48109549316512,2.02782588086646,1.17008802565718,1.60958302738214,1.72273117085055,0.832326784645586
"3","SeineDownstream",3,28766529.5983626,2.53820106702207,2.26373030787466,1.93481321236238,2.6790969851874,1.53705430110143,2.12598365900079,2.25981951205903,1.09482973323145
"4","SeineDownstream",4,28766529.5983626,2.00499042070565,1.84401331873901,1.56108161809937,2.15883598025761,1.22112184739466,1.67468436015237,1.79928108241731,0.867982906563935
"5","SeineDownstream",5,28766529.5983626,3.60752843014539,3.30199961802247,2.81355372276602,3.86345762275146,2.19302961412503,3.01665392215,3.22883481683108,1.55997427281496
"6","SeineDownstream",6,28766529.5983626,2.9946778655785,2.570495411418,2.17454510579016,2.99719057197609,1.80135589491463,2.51625203022707,2.64166016954543,1.28619195566725
"7","SeineDownstream",7,28766529.5983626,3.78478347496004,3.96918265700313,3.35140560974589,4.62670047899087,2.36376575694637,3.11964351413205,3.51765723929496,1.6644632393051
"8","SeineDownstream",8,28766529.5983626,5.3143194853798,4.6356763913963,3.99252481472215,5.36803297498199,3.20568135256628,4.45919742863261,4.70618073843768,2.286550338319
"9","SeineDownstream",9,28766529.5983626,8.23936629668121,7.79177395158065,6.60397159161314,9.05480692508865,5.04438846638908,6.86352119355347,7.44795344239079,3.57864902265354
"10","SeineDownstream",10,28766529.5983626,7.6553841934394,8.25080780533102,6.98918051034133,9.64157727203211,4.81274473688029,6.28294765606466,7.18236199640578,3.3798867239507
"11","SeineDownstream",11,28766529.5983626,9.80605244229153,9.99047467311078,8.59817407762869,11.6902289182757,6.09167951206545,8.10638149067757,9.0460482594568,4.29818709164665
"12","SeineDownstream",12,28766529.5983626,9.9007814038507,11.653390167453,9.87755422676311,13.6261259426697,6.328821166758,8.03861923327552,9.51207009866709,4.41485091878928
"13","SeineDownstream",13,28766529.5983626,6.96999344056565,8.39553068287309,7.14567761747771,9.901284753349,4.47606616846923,5.64028762481539,6.74128592083782,3.11632663385596
"14","SeineDownstream",14,28766529.5983626,11.6148087149783,12.7050919639368,10.707706819056,14.8879617586602,7.30924275744823,9.53080339199781,10.9113215056511,5.1316577246125
"15","SeineDownstream",15,28766529.5983626,16.786213751787,27.2395951293691,23.1553895962824,31.6888393377966,11.5233158442086,12.7594332541545,17.9447242716394,7.77274422918507
"16","SeineDownstream",16,28766529.5983626,12.9126711066769,16.8077752899423,14.2724715522165,19.7105697591797,8.41445674926922,10.3201431661648,12.7616612569729,5.81965391885689
"17","SeineDownstream",17,28766529.5983626,11.0685645235277,16.0427959472059,13.7124211358421,18.6514501575378,7.37778415681131,8.63505208065657,11.3255904496678,5.04452005910166
"18","SeineDownstream",18,28766529.5983626,8.45293759965881,12.8826581655092,10.8219939737334,15.0357278899188,5.69164270211739,6.51512060798443,8.78752205496743,3.87051483654185
"19","SeineDownstream",19,28766529.5983626,6.53809135266747,10.3389535176416,8.7837034369852,12.0417954409934,4.45816776094676,4.99694339700463,6.92070231058085,3.01611197647001
"20","SeineDownstream",20,28766529.5983626,6.70790479377897,10.4155304561494,8.76014968782739,12.203515245112,4.54640110074011,5.1512492057561,7.03792183043738,3.08397875313907
"21","SeineDownstream",21,28766529.5983626,4.63132920042412,7.14988832078127,6.05526332106821,8.37465352437812,3.13341262132208,3.560724892278,4.8469244198095,2.12702313698258
"22","SeineDownstream",22,28766529.5983626,1.59370524808608,2.15748702242283,1.82486763373416,2.54330758558325,1.0463615214547,1.26558744090957,1.59266920043831,0.721227575090739
"23","SeineDownstream",23,28766529.5983626,2.33779308180289,3.45777260342027,2.94323846997308,4.03609804936562,1.56370618785475,1.81792078221852,2.40459826322213,1.0674219135646
"24","SeineDownstream",24,28766529.5983626,2.5090900883509,3.58211832970553,3.0496470678151,4.20955463657985,1.66700566163256,1.96549863042166,2.55414363787606,1.1418632692398
"25","SeineDownstream",25,28766529.5983626,3.54931228247946,4.40832769101861,3.74149168458213,5.18777862232671,2.29325249156188,2.85907560627936,3.463331050215,1.59244765526366
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
