"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiDownstream",1,1.72236441917249,2.77190870344886,2.15226948566636,3.58379520906662,0.375673589202353,0
"2","MississippiDownstream",2,1.40712956762824,3.61306381307369,2.64324377324807,4.87886053782688,0.590967651637798,0
"3","MississippiDownstream",3,1.6460612242114,3.48142579621596,2.55756490271293,4.73012878872822,0.549389488587297,0
"4","MississippiDownstream",4,1.7585583394977,3.20063089298999,2.35196912374221,4.28308955999545,0.48759332098357,0
"5","MississippiDownstream",5,1.47934351808296,3.56789662573935,2.6171972031116,4.85643099150629,0.563337373826624,0
"6","MississippiDownstream",6,1.39375549825709,3.58903856531796,2.637179251813,4.86510804188368,0.565304817675228,0
"7","MississippiDownstream",7,1.67653893476528,3.4895349657114,2.53145078001254,4.78917313285992,0.568413984456711,0
"8","MississippiDownstream",8,1.61125907094664,3.54725797535345,2.58076886423686,4.80353808252145,0.572227840316621,0
"9","MississippiDownstream",9,1.60739789622747,3.48852198449546,2.54822866682071,4.7602883864666,0.558759419004958,0
"10","MississippiDownstream",10,1.41268964573769,3.58897970795489,2.61184587284105,4.92607009132878,0.58981894670107,0
"11","MississippiDownstream",11,1.40804677296607,3.62793074323089,2.66342090067505,4.89864822517192,0.569887965498131,0
"12","MississippiDownstream",12,1.45952210431945,3.70589437694924,2.75090575889718,4.9830013102534,0.585864132340379,0
"13","MississippiDownstream",13,1.64552738065137,3.42742473588142,2.51867883490599,4.69119962215964,0.555013995909342,0
"14","MississippiDownstream",14,1.38480675840854,3.54184071926866,2.61151187182864,4.83371615186615,0.571314918508521,0
"15","MississippiDownstream",15,1.23306356048268,3.59169898804267,2.61938947832129,4.83737462225339,0.577423248615435,0
