"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection8",1,3.26356190276268,1.00302476676899,0.918814372163885,1.09847230933748,0.0448790742292832,0,1469.19099404762,4.94256125209656e-05
"2","OhioSection8",2,3.26254979793999,3.42967611497762,2.8694014674909,4.05717128920797,0.30076120595566,0,1467.23839880952,4.94256125209664e-05
"3","OhioSection8",3,3.21646549479219,3.38703993204309,2.83206402195803,3.97681700068254,0.300695097743318,0,1448.68779166667,4.81566451243478e-05
"4","OhioSection8",4,3.13657171575729,3.29322633615751,2.74697573516735,3.93467594609822,0.307578642731637,0,1404.94564583333,4.66891206098886e-05
"5","OhioSection8",5,2.99445484670809,3.15668520490279,2.62102242221735,3.76122476781848,0.291551440322942,0,1306.73182142857,4.31326097514661e-05
"6","OhioSection8",6,2.81076895087205,2.9656194621906,2.45533795847996,3.5245176198555,0.27993116742733,0,1251.99158035714,4.03184931508249e-05
"7","OhioSection8",7,2.70434206996424,2.85434425048906,2.41564362570676,3.3556922317355,0.246084626481626,0,1227.9084375,4.05176033687763e-05
"8","OhioSection8",8,2.68981049578616,2.8423455130473,2.380512765849,3.38498892475645,0.25020257558096,0,1211.92543154762,4.23999325893213e-05
"9","OhioSection8",9,2.6207715201417,2.75399074333156,2.32378558545179,3.20694303361958,0.233818603540793,0,1200.75182440476,4.27282673706426e-05
"10","OhioSection8",10,2.60789950686865,2.73731391361483,2.30583996063953,3.21138168797248,0.232139005360793,0,1193.28741666667,4.39802051059388e-05
"11","OhioSection8",11,2.62966528826777,2.76828874752954,2.31537579389286,3.31674774238025,0.251260178478805,0,1187.55587202381,4.56896177653784e-05
"12","OhioSection8",12,2.62154170665236,2.76229335710281,2.29764052488859,3.29048490282899,0.253932033768463,0,1183.99700595238,4.59578261980244e-05
"13","OhioSection8",13,2.76574702261608,2.9218191345418,2.43633966773765,3.49126394730254,0.2643135302048,0,1190.86116369048,4.96959067232387e-05
"14","OhioSection8",14,2.95228831758821,3.13314182612644,2.62084364051687,3.69735634808917,0.275092998992046,0,1211.37008333333,5.17242136184161e-05
"15","OhioSection8",15,3.05059003904801,3.24467410135105,2.676336306734,3.86591890325069,0.296919764751363,0,1225.08800892857,5.16286874070927e-05
"16","OhioSection8",16,3.09039347412258,3.28120025203359,2.73709996293211,3.94379815525708,0.302784535962887,0,1234.3602827381,5.13003948360442e-05
"17","OhioSection8",17,3.07169671253617,3.25419896523799,2.71793153396041,3.85593211441927,0.284133122906374,0,1239.67705357143,4.98930810908035e-05
"18","OhioSection8",18,3.11887511091363,3.3103280499179,2.77973030716914,3.92301120401073,0.295628150781087,0,1244.65254464286,5.08167262550529e-05
"19","OhioSection8",19,3.17333618396642,3.35834423397755,2.81167485302527,4.00821457775739,0.297856901523767,0,1250.96585416667,5.1680287280896e-05
"20","OhioSection8",20,3.24503850981875,3.43486996703222,2.88414726328264,4.06459492416722,0.301673864215902,0,1271.50116369048,5.24917375430971e-05
"21","OhioSection8",21,3.32153162916361,3.51470206120218,2.94650419413207,4.16663883322892,0.307673519270521,0,1289.9061547619,5.34927730571255e-05
"22","OhioSection8",22,3.31949358178647,3.50779773455675,2.93791697990237,4.16449688847547,0.311039204045845,0,1304.34826785714,5.28192004639784e-05
